event_id,case_id,event_type,category,customer_id,merchant_id,obligation_id,obligation_type,amount_paise,amount_paid_paise,outstanding_amount_paise,currency,payment_method,bank,failure_reason,root_cause,created_at,hour_of_day,day_of_week,day_of_month,days_overdue,persona,customer_segment,customer_tenure_days,successful_payment_count,failed_payment_count_90d,previous_retry_success,previous_dunning_response,ptp_history_count,fulfilled_ptp_count,partial_payment_count,disputed_payment_count,invoice_count,subscription_count,average_days_late,days_since_last_payment,preferred_payment_hour,preferred_payment_day,channel_preference,last_contact_channel,contact_count_7d,contact_count_30d,sms_open_rate,whatsapp_read_rate,email_open_rate,voice_answer_rate,consent_sms,consent_email,consent_whatsapp,consent_voice,payment_method_changes_90d,device_change_count_30d,gateway_latency_ms,bank_status,is_international,is_anonymous_checkout,mandate_status,link_state,last_webhook_status,conversation_intent_hint,customer_message_sample,event_quality_flag
evt_syn_00436,case_syn_00436,invoice.partially_paid,Partial payment,cus_0080,mer_health_04,obl_syn_00436,invoice,16892300,5516400,11375900,INR,upi,Axis,partial_payment,overdue_invoice,1787719140,4,2,26,22,P4,enterprise,2270,37,0,0.667,formal,2,2,0,0,12,0,4.7,32,16,1,EMAIL,PAYMENT_LINK,2,7,0.547,0.397,0.798,0.248,1,1,1,1,2,2,250,normal,0,0,not_applicable,partially_paid,valid,PROMISE_TO_PAY,"I paid part now, balance after salary.",normal
evt_syn_00437,case_syn_00437,invoice.partially_paid,Partial payment,cus_0068,mer_retail_01,obl_syn_00437,invoice,14217400,6948200,7269200,INR,upi,HDFC,partial_payment,overdue_invoice,1787720400,5,2,26,29,P10,smb,954,13,2,0.256,partial_payer,8,7,1,0,12,1,14.5,44,21,15,WHATSAPP,WHATSAPP,1,10,0.326,0.861,0.349,0.409,1,1,1,0,2,3,442,normal,0,0,not_applicable,partially_paid,valid,PROMISE_TO_PAY,"I paid part now, balance after salary.",normal
evt_syn_00438,case_syn_00438,invoice.partially_paid,Partial payment,cus_0164,mer_retail_01,obl_syn_00438,invoice,4463900,2883300,1580600,INR,upi,ICICI,partial_payment,overdue_invoice,1787719080,4,2,26,18,P4,enterprise,2852,50,0,0.74,formal,1,1,1,0,4,3,2.3,19,13,8,EMAIL,SMS,1,10,0.323,0.069,0.875,0.526,1,1,1,1,4,1,1784,normal,0,0,not_applicable,partially_paid,valid,PROMISE_TO_PAY,Can pay the remaining amount next week.,normal
evt_syn_00439,case_syn_00439,payment.failed,Risk block / fraud,cus_0134,mer_retail_01,obl_syn_00439,payment,2087800,0,2087800,INR,card,Federal,risk_block,risk_block,1787713260,3,2,26,2,P5,enterprise,500,14,6,0.194,disputes_often,4,1,1,4,6,1,8.7,44,12,1,EMAIL,WHATSAPP,2,4,0.145,0.292,0.805,0.283,1,1,1,1,4,1,1607,normal,1,0,not_applicable,not_created,valid,FRAUD_CLAIM,Please share the payment link again.,compliance_stop
evt_syn_00440,case_syn_00440,payment.failed,Risk block / fraud,cus_0065,mer_edu_03,obl_syn_00440,payment,10367100,0,10367100,INR,upi,SBI,risk_block,risk_block,1787714580,3,2,26,7,P6,startup,699,14,4,0.519,sms_responsive,2,0,1,0,5,3,9.0,89,11,23,SMS,SMS,0,11,0.752,0.511,0.466,0.632,1,1,1,1,3,1,475,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,I will check and pay shortly.,compliance_stop
evt_syn_00441,case_syn_00441,payment.failed,Risk block / fraud,cus_0044,mer_edu_03,obl_syn_00441,payment,7203900,0,7203900,INR,wallet,Federal,risk_block,risk_block,1787715300,3,2,26,5,P4,enterprise,1187,22,0,0.491,formal,0,0,0,0,16,0,9.1,63,16,15,EMAIL,WHATSAPP,0,6,0.162,0.245,0.923,0.325,1,1,1,0,3,3,1182,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,Please share the payment link again.,compliance_stop
evt_syn_00442,case_syn_00442,payment.failed,Risk block / fraud,cus_0115,mer_saas_02,obl_syn_00442,payment,3583800,0,3583800,INR,wallet,Kotak,risk_block,risk_block,1787714100,3,2,26,5,P5,enterprise,1571,33,6,0.326,disputes_often,3,0,1,3,7,0,5.0,49,11,15,EMAIL,WHATSAPP,1,8,0.147,0.544,0.725,0.45,1,1,1,1,2,1,448,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,I will check and pay shortly.,compliance_stop
evt_syn_00443,case_syn_00443,payment.failed,Risk block / fraud,cus_0083,mer_saas_02,obl_syn_00443,payment,4506700,0,4506700,INR,card,HDFC,risk_block,risk_block,1787709900,2,2,26,3,P6,consumer,778,8,5,0.626,sms_responsive,3,3,1,0,6,1,5.4,60,12,7,SMS,PAYMENT_LINK,1,4,0.713,0.064,0.361,0.419,1,1,1,1,3,1,771,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,I will check and pay shortly.,compliance_stop
evt_syn_00444,case_syn_00444,payment.failed,Risk block / fraud,cus_0129,mer_health_04,obl_syn_00444,payment,4581000,0,4581000,INR,card,HDFC,risk_block,risk_block,1787713440,3,2,26,4,P3,enterprise,845,18,7,0.237,avoidant,8,4,1,1,5,3,8.0,5,23,4,SMS,SMS,3,9,0.714,0.461,0.38,0.631,1,1,1,1,2,2,638,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,Need invoice and payment details.,compliance_stop
evt_syn_00445,case_syn_00445,payment.failed,Risk block / fraud,cus_0016,mer_saas_02,obl_syn_00445,payment,9100200,0,9100200,INR,upi,SBI,risk_block,risk_block,1787704380,0,2,26,7,P2,consumer,1477,26,4,0.596,needs_salary_day,5,3,2,0,0,3,4.7,6,19,15,WHATSAPP,VOICE_CALL,3,1,0.327,0.891,0.38,0.178,1,1,1,0,2,1,744,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,Please share the payment link again.,compliance_stop
evt_syn_00446,case_syn_00446,payment.failed,Risk block / fraud,cus_0149,mer_saas_02,obl_syn_00446,payment,7979400,0,7979400,INR,upi,HDFC,risk_block,risk_block,1787709840,2,2,26,1,P2,enterprise,1427,23,7,0.611,needs_salary_day,1,1,1,0,6,1,4.9,35,22,6,WHATSAPP,VOICE_CALL,2,5,0.284,0.732,0.519,0.32,1,1,1,1,2,2,1669,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,Please share the payment link again.,compliance_stop
evt_syn_00447,case_syn_00447,payment.failed,Risk block / fraud,cus_0133,mer_travel_05,obl_syn_00447,payment,202600,0,202600,INR,wallet,Kotak,risk_block,risk_block,1787708040,1,2,26,8,P9,consumer,1066,23,11,0.42,method_switcher,1,0,1,0,2,2,11.3,62,23,6,PAYMENT_LINK,EMAIL,2,3,0.574,0.485,0.145,0.582,1,1,1,1,12,3,924,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,I will check and pay shortly.,compliance_stop
evt_syn_00448,case_syn_00448,payment.failed,Risk block / fraud,cus_0127,mer_saas_02,obl_syn_00448,payment,11032100,0,11032100,INR,upi,Kotak,risk_block,risk_block,1787704620,0,2,26,6,P2,consumer,1073,19,5,0.444,needs_salary_day,3,2,1,0,6,3,4.5,72,22,4,WHATSAPP,EMAIL,0,4,0.555,0.907,0.182,0.403,1,1,1,1,0,0,1315,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,Need invoice and payment details.,compliance_stop
evt_syn_00449,case_syn_00449,payment.failed,Risk block / fraud,cus_0156,mer_saas_02,obl_syn_00449,payment,11233300,0,11233300,INR,card,ICICI,risk_block,risk_block,1787705100,0,2,26,3,P3,startup,553,8,8,0.374,avoidant,3,1,0,1,1,2,15.1,6,21,14,SMS,EMAIL,3,6,0.746,0.545,0.308,0.541,1,1,1,1,2,0,1487,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,I will check and pay shortly.,compliance_stop
evt_syn_00450,case_syn_00450,payment.failed,Risk block / fraud,cus_0133,mer_health_04,obl_syn_00450,payment,2461100,0,2461100,INR,wallet,Yes Bank,risk_block,risk_block,1787699100,23,1,25,7,P9,consumer,1066,23,11,0.42,method_switcher,1,0,1,0,2,2,11.3,62,23,6,PAYMENT_LINK,EMAIL,2,3,0.574,0.485,0.145,0.582,1,1,1,1,12,3,1376,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,I will check and pay shortly.,compliance_stop
evt_syn_00451,case_syn_00451,payment.failed,Risk block / fraud,cus_0062,mer_travel_05,obl_syn_00451,payment,6035900,0,6035900,INR,wallet,SBI,risk_block,risk_block,1787700780,23,1,25,0,P8,consumer,1177,19,7,0.293,voice_averse,0,0,2,0,5,0,11.3,37,21,25,SMS,SMS,3,8,0.826,0.479,0.468,0.02,1,1,1,0,1,3,119,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,Need invoice and payment details.,compliance_stop
evt_syn_00452,case_syn_00452,payment.failed,Risk block / fraud,cus_0052,mer_edu_03,obl_syn_00452,payment,285600,0,285600,INR,upi,SBI,risk_block,risk_block,1787699760,23,1,25,6,P3,consumer,61,0,10,0.155,avoidant,3,3,2,0,4,2,12.2,12,22,5,SMS,VOICE_CALL,3,10,0.83,0.394,0.305,0.708,1,1,1,1,0,3,1332,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,I will check and pay shortly.,compliance_stop
evt_syn_00453,case_syn_00453,payment.failed,Risk block / fraud,cus_0115,mer_edu_03,obl_syn_00453,payment,3894700,0,3894700,INR,upi,Kotak,risk_block,risk_block,1787697480,22,1,25,4,P5,enterprise,1571,33,6,0.326,disputes_often,3,0,1,3,7,0,5.0,49,11,15,EMAIL,WHATSAPP,1,8,0.147,0.544,0.725,0.45,1,1,1,1,2,1,1494,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,Need invoice and payment details.,compliance_stop
evt_syn_00454,case_syn_00454,payment.failed,Risk block / fraud,cus_0039,mer_edu_03,obl_syn_00454,payment,4814000,0,4814000,INR,upi,HDFC,risk_block,risk_block,1787697600,22,1,25,4,P3,consumer,234,0,6,0.169,avoidant,3,3,1,0,1,1,13.3,58,23,18,SMS,SMS,1,2,0.745,0.482,0.398,0.227,1,1,1,1,1,1,1017,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,I will check and pay shortly.,compliance_stop
evt_syn_00455,case_syn_00455,payment.failed,Risk block / fraud,cus_0113,mer_retail_01,obl_syn_00455,payment,3653900,0,3653900,INR,wallet,Federal,risk_block,risk_block,1787696520,22,1,25,0,P8,consumer,367,3,5,0.352,voice_averse,0,0,2,1,6,1,10.3,9,20,17,SMS,EMAIL,0,2,0.757,0.104,0.486,0.02,1,1,1,0,0,2,1266,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,Need invoice and payment details.,compliance_stop
evt_syn_00456,case_syn_00456,payment.failed,Risk block / fraud,cus_0038,mer_saas_02,obl_syn_00456,payment,11422200,0,11422200,INR,card,ICICI,risk_block,risk_block,1787699040,23,1,25,8,P3,enterprise,748,21,13,0.174,avoidant,7,4,0,0,2,3,19.4,10,23,26,SMS,WHATSAPP,2,11,0.847,0.396,0.443,0.48,1,1,1,1,4,2,1759,normal,0,0,not_applicable,not_created,valid,FRAUD_CLAIM,Please share the payment link again.,compliance_stop
evt_syn_00457,case_syn_00457,payment.failed,International decline,cus_0165,mer_retail_01,obl_syn_00457,payment,3169800,0,3169800,USD,card,Federal,intl_decline,intl_decline,1787700420,23,1,25,3,P6,startup,1024,22,6,0.76,sms_responsive,2,2,2,0,1,3,1.2,65,21,28,SMS,SMS,1,11,0.95,0.466,0.071,0.199,1,1,1,1,4,2,1112,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00458,case_syn_00458,payment.failed,International decline,cus_0089,mer_edu_03,obl_syn_00458,payment,590000,0,590000,USD,netbanking,IDFC,intl_decline,intl_decline,1787696820,22,1,25,4,P1,smb,662,10,2,0.698,calm,0,0,0,0,5,0,1.7,68,12,4,EMAIL,VOICE_CALL,0,1,0.093,0.161,0.81,0.534,1,1,1,1,4,3,1319,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00459,case_syn_00459,payment.failed,International decline,cus_0135,mer_travel_05,obl_syn_00459,payment,2470600,0,2470600,USD,card,HDFC,intl_decline,intl_decline,1787696640,22,1,25,6,P2,consumer,493,12,4,0.586,needs_salary_day,2,1,1,2,0,2,6.0,27,21,4,WHATSAPP,EMAIL,1,6,0.154,0.788,0.368,0.24,1,1,1,1,1,0,858,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00460,case_syn_00460,payment.failed,International decline,cus_0081,mer_travel_05,obl_syn_00460,payment,3471100,0,3471100,USD,netbanking,Yes Bank,intl_decline,intl_decline,1787696400,22,1,25,7,P4,enterprise,3397,63,2,0.585,formal,2,1,0,0,22,0,9.3,16,12,3,EMAIL,VOICE_CALL,0,2,0.524,0.07,0.834,0.597,1,1,1,1,1,1,408,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00461,case_syn_00461,payment.failed,International decline,cus_0092,mer_retail_01,obl_syn_00461,payment,1238500,0,1238500,USD,netbanking,SBI,intl_decline,intl_decline,1787696220,22,1,25,4,P1,startup,555,9,1,0.594,calm,0,0,1,0,6,2,1.6,67,15,24,EMAIL,EMAIL,3,1,0.507,0.099,0.675,0.696,1,1,1,0,2,2,1077,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00462,case_syn_00462,payment.failed,International decline,cus_0021,mer_saas_02,obl_syn_00462,payment,3287000,0,3287000,USD,netbanking,IDFC,intl_decline,intl_decline,1787690700,20,1,25,3,P5,smb,494,11,2,0.15,disputes_often,5,2,2,4,6,0,14.2,6,14,14,EMAIL,EMAIL,0,6,0.356,0.239,0.652,0.417,1,1,1,1,0,3,1642,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00463,case_syn_00463,payment.failed,International decline,cus_0093,mer_saas_02,obl_syn_00463,payment,2884900,0,2884900,USD,card,SBI,intl_decline,intl_decline,1787687040,19,1,25,7,P1,consumer,2309,48,1,0.857,calm,2,0,1,0,4,0,1.9,90,15,7,EMAIL,PAYMENT_LINK,3,3,0.57,0.378,0.682,0.257,1,1,1,0,3,3,781,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00464,case_syn_00464,payment.failed,International decline,cus_0054,mer_travel_05,obl_syn_00464,payment,4247900,0,4247900,USD,netbanking,SBI,intl_decline,intl_decline,1787682840,18,1,25,1,P1,consumer,1529,26,1,0.62,calm,0,0,2,0,6,2,2.0,31,14,2,EMAIL,PAYMENT_LINK,3,4,0.406,0.458,0.929,0.391,1,1,1,1,0,1,721,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00465,case_syn_00465,payment.failed,International decline,cus_0115,mer_travel_05,obl_syn_00465,payment,3701300,0,3701300,USD,netbanking,ICICI,intl_decline,intl_decline,1787685540,19,1,25,6,P5,enterprise,1571,33,6,0.326,disputes_often,3,0,1,3,7,0,5.0,49,11,15,EMAIL,WHATSAPP,1,8,0.147,0.544,0.725,0.45,1,1,1,1,2,1,1389,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00466,case_syn_00466,payment.failed,International decline,cus_0167,mer_health_04,obl_syn_00466,payment,366700,0,366700,USD,card,Kotak,intl_decline,intl_decline,1787682900,18,1,25,2,P1,enterprise,1107,13,0,0.603,calm,2,1,2,0,1,3,2.9,53,12,16,EMAIL,PAYMENT_LINK,2,12,0.077,0.261,0.691,0.547,1,1,1,1,4,1,1054,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00467,case_syn_00467,payment.failed,International decline,cus_0170,mer_retail_01,obl_syn_00467,payment,1050700,0,1050700,USD,netbanking,IDFC,intl_decline,intl_decline,1787689440,20,1,25,6,P2,smb,908,18,7,0.333,needs_salary_day,3,0,2,0,6,5,3.1,52,19,19,WHATSAPP,PAYMENT_LINK,1,8,0.373,0.757,0.512,0.618,1,1,1,1,1,2,1414,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00468,case_syn_00468,payment.failed,International decline,cus_0051,mer_retail_01,obl_syn_00468,payment,3739200,0,3739200,USD,card,SBI,intl_decline,intl_decline,1787679900,17,1,25,7,P1,startup,425,3,3,0.696,calm,0,0,0,0,3,2,0.6,32,14,14,EMAIL,VOICE_CALL,3,10,0.215,0.566,0.675,0.451,1,1,1,1,2,3,753,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00469,case_syn_00469,payment.failed,International decline,cus_0012,mer_health_04,obl_syn_00469,payment,4321400,0,4321400,USD,card,IDFC,intl_decline,intl_decline,1787680740,17,1,25,2,P1,smb,992,21,0,0.895,calm,2,0,2,0,4,2,0.5,47,11,27,EMAIL,EMAIL,1,9,0.537,0.141,0.818,0.326,1,1,1,1,1,2,1615,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00470,case_syn_00470,payment.failed,International decline,cus_0107,mer_health_04,obl_syn_00470,payment,2209100,0,2209100,USD,netbanking,SBI,intl_decline,intl_decline,1787677560,17,1,25,4,P4,enterprise,2572,55,0,0.624,formal,1,1,1,1,16,0,1.3,42,14,14,EMAIL,VOICE_CALL,3,12,0.331,0.475,0.929,0.14,1,1,1,1,4,3,1241,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00471,case_syn_00471,payment.failed,International decline,cus_0165,mer_retail_01,obl_syn_00471,payment,3620400,0,3620400,USD,card,SBI,intl_decline,intl_decline,1787682840,18,1,25,1,P6,startup,1024,22,6,0.76,sms_responsive,2,2,2,0,1,3,1.2,65,21,28,SMS,SMS,1,11,0.95,0.466,0.071,0.199,1,1,1,1,4,2,1664,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00472,case_syn_00472,payment.failed,International decline,cus_0072,mer_retail_01,obl_syn_00472,payment,3500800,0,3500800,USD,netbanking,Axis,intl_decline,intl_decline,1787678340,17,1,25,6,P2,startup,1504,21,8,0.376,needs_salary_day,4,2,2,0,0,3,3.1,15,19,24,WHATSAPP,VOICE_CALL,3,12,0.515,0.887,0.405,0.187,1,1,1,1,4,1,557,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00473,case_syn_00473,payment.failed,International decline,cus_0070,mer_health_04,obl_syn_00473,payment,3506900,0,3506900,USD,netbanking,Yes Bank,intl_decline,intl_decline,1787681400,18,1,25,6,P1,consumer,398,2,3,0.818,calm,0,0,1,0,4,0,1.1,20,20,21,EMAIL,PAYMENT_LINK,0,10,0.426,0.457,0.918,0.142,1,1,1,1,2,3,1287,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00474,case_syn_00474,payment.failed,International decline,cus_0128,mer_travel_05,obl_syn_00474,payment,2162600,0,2162600,USD,card,IDFC,intl_decline,intl_decline,1787682600,18,1,25,3,P6,enterprise,844,15,6,0.756,sms_responsive,1,0,1,0,1,2,8.5,29,20,11,SMS,PAYMENT_LINK,2,12,0.773,0.473,0.066,0.106,1,1,1,1,1,2,138,normal,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00475,case_syn_00475,payment.captured,Already paid (delayed webhook),cus_0026,mer_retail_01,obl_syn_00475,payment,1707200,1707200,0,INR,netbanking,Kotak,already_paid_delayed_webhook,bank_timeout,1787674860,16,1,25,1,P1,smb,753,12,0,0.726,calm,0,0,0,0,4,3,1.7,53,10,26,EMAIL,VOICE_CALL,2,1,0.488,0.55,0.634,0.416,1,1,1,1,2,0,1690,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,Need invoice and payment details.,delayed_webhook
evt_syn_00476,case_syn_00476,payment.captured,Already paid (delayed webhook),cus_0148,mer_edu_03,obl_syn_00476,payment,733700,733700,0,INR,netbanking,Axis,already_paid_delayed_webhook,bank_timeout,1787675400,16,1,25,0,P2,startup,1005,15,7,0.66,needs_salary_day,5,0,2,0,1,5,6.5,56,20,7,WHATSAPP,VOICE_CALL,1,4,0.122,0.95,0.094,0.47,1,1,1,0,2,1,1098,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,Need invoice and payment details.,delayed_webhook
evt_syn_00477,case_syn_00477,payment.captured,Already paid (delayed webhook),cus_0042,mer_travel_05,obl_syn_00477,payment,2622100,2622100,0,INR,upi,Yes Bank,already_paid_delayed_webhook,bank_timeout,1787674140,16,1,25,0,P7,startup,221,0,4,0.57,whatsapp_responsive,1,1,2,0,4,2,6.2,46,17,7,WHATSAPP,EMAIL,2,5,0.446,0.815,0.434,0.57,1,1,1,1,1,2,557,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,I will check and pay shortly.,delayed_webhook
evt_syn_00478,case_syn_00478,payment.captured,Already paid (delayed webhook),cus_0011,mer_travel_05,obl_syn_00478,payment,2144300,2144300,0,INR,netbanking,Yes Bank,already_paid_delayed_webhook,bank_timeout,1787670900,15,1,25,1,P1,consumer,712,18,2,0.79,calm,0,0,2,0,5,0,1.8,27,15,25,EMAIL,SMS,0,2,0.539,0.553,0.782,0.624,1,1,1,0,4,3,1632,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,I will check and pay shortly.,delayed_webhook
evt_syn_00479,case_syn_00479,payment.captured,Already paid (delayed webhook),cus_0096,mer_edu_03,obl_syn_00479,payment,578600,578600,0,INR,card,IDFC,already_paid_delayed_webhook,bank_timeout,1787674920,16,1,25,0,P6,startup,373,0,2,0.51,sms_responsive,3,2,1,1,2,4,1.3,31,17,24,SMS,WHATSAPP,3,9,0.63,0.524,0.167,0.119,1,1,1,1,0,1,298,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,Please share the payment link again.,delayed_webhook
evt_syn_00480,case_syn_00480,payment.captured,Already paid (delayed webhook),cus_0153,mer_edu_03,obl_syn_00480,payment,241300,241300,0,INR,upi,ICICI,already_paid_delayed_webhook,bank_timeout,1787669040,14,1,25,1,P2,consumer,305,0,6,0.516,needs_salary_day,5,2,0,0,3,3,2.2,66,21,3,WHATSAPP,PAYMENT_LINK,0,5,0.425,0.833,0.078,0.265,1,1,1,1,2,3,1521,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,I will check and pay shortly.,delayed_webhook
evt_syn_00481,case_syn_00481,payment.captured,Already paid (delayed webhook),cus_0103,mer_travel_05,obl_syn_00481,payment,967100,967100,0,INR,upi,Axis,already_paid_delayed_webhook,bank_timeout,1787667780,14,1,25,1,P2,smb,145,0,3,0.445,needs_salary_day,1,0,0,0,5,4,2.4,73,22,26,WHATSAPP,EMAIL,3,5,0.438,0.681,0.404,0.587,1,1,1,1,2,1,939,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,Please share the payment link again.,delayed_webhook
evt_syn_00482,case_syn_00482,payment.captured,Already paid (delayed webhook),cus_0170,mer_health_04,obl_syn_00482,payment,2261700,2261700,0,INR,netbanking,HDFC,already_paid_delayed_webhook,bank_timeout,1787672040,15,1,25,1,P2,smb,908,18,7,0.333,needs_salary_day,3,0,2,0,6,5,3.1,52,19,19,WHATSAPP,PAYMENT_LINK,1,8,0.373,0.757,0.512,0.618,1,1,1,1,1,2,550,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,Need invoice and payment details.,delayed_webhook
evt_syn_00483,case_syn_00483,payment.captured,Already paid (delayed webhook),cus_0145,mer_edu_03,obl_syn_00483,payment,411100,411100,0,INR,upi,Axis,already_paid_delayed_webhook,bank_timeout,1787663400,13,1,25,0,P6,smb,816,15,4,0.703,sms_responsive,0,0,2,1,1,1,2.7,54,8,16,SMS,EMAIL,2,5,0.678,0.111,0.37,0.429,1,1,1,0,2,1,330,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,Please share the payment link again.,delayed_webhook
evt_syn_00484,case_syn_00484,payment.captured,Already paid (delayed webhook),cus_0061,mer_health_04,obl_syn_00484,payment,1238600,1238600,0,INR,upi,Axis,already_paid_delayed_webhook,bank_timeout,1787668560,14,1,25,0,P2,startup,250,8,7,0.707,needs_salary_day,2,1,0,0,0,3,5.1,36,21,14,WHATSAPP,WHATSAPP,0,11,0.403,0.851,0.446,0.31,1,1,1,0,1,2,195,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,Need invoice and payment details.,delayed_webhook
evt_syn_00485,case_syn_00485,payment.captured,Already paid (delayed webhook),cus_0164,mer_health_04,obl_syn_00485,payment,3153500,3153500,0,INR,upi,Axis,already_paid_delayed_webhook,bank_timeout,1787662380,12,1,25,0,P4,enterprise,2852,50,0,0.74,formal,1,1,1,0,4,3,2.3,19,13,8,EMAIL,SMS,1,10,0.323,0.069,0.875,0.526,1,1,1,1,4,1,217,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,I will check and pay shortly.,delayed_webhook
evt_syn_00486,case_syn_00486,payment.captured,Already paid (delayed webhook),cus_0010,mer_saas_02,obl_syn_00486,payment,902100,902100,0,INR,card,HDFC,already_paid_delayed_webhook,bank_timeout,1787668020,14,1,25,1,P1,consumer,696,11,3,0.857,calm,1,0,2,0,6,1,1.6,56,16,27,EMAIL,EMAIL,0,9,0.527,0.201,0.884,0.552,1,1,1,1,1,3,89,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,I will check and pay shortly.,delayed_webhook
evt_syn_00487,case_syn_00487,payment.captured,Already paid (delayed webhook),cus_0066,mer_retail_01,obl_syn_00487,payment,238000,238000,0,INR,netbanking,HDFC,already_paid_delayed_webhook,bank_timeout,1787660940,12,1,25,1,P4,enterprise,1322,20,2,0.477,formal,0,0,1,0,8,0,5.2,83,11,4,EMAIL,VOICE_CALL,0,9,0.264,0.483,0.794,0.608,1,1,1,1,1,1,457,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,Need invoice and payment details.,delayed_webhook
evt_syn_00488,case_syn_00488,payment.captured,Already paid (delayed webhook),cus_0083,mer_health_04,obl_syn_00488,payment,721300,721300,0,INR,upi,Yes Bank,already_paid_delayed_webhook,bank_timeout,1787666040,13,1,25,1,P6,consumer,778,8,5,0.626,sms_responsive,3,3,1,0,6,1,5.4,60,12,7,SMS,PAYMENT_LINK,1,4,0.713,0.064,0.361,0.419,1,1,1,1,3,1,764,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,Please share the payment link again.,delayed_webhook
evt_syn_00489,case_syn_00489,payment.captured,Already paid (delayed webhook),cus_0111,mer_retail_01,obl_syn_00489,payment,2816000,2816000,0,INR,card,IDFC,already_paid_delayed_webhook,bank_timeout,1787665440,13,1,25,0,P2,enterprise,1058,25,6,0.666,needs_salary_day,4,4,1,0,1,5,6.2,69,19,7,WHATSAPP,WHATSAPP,0,7,0.172,0.865,0.172,0.629,1,1,1,0,2,1,911,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,Need invoice and payment details.,delayed_webhook
